-1.488280016928911209e-02,-2.250733599066734314e-02,1.074162404984235764e-02,4.720496386289596558e-02,-4.351469688117504120e-03,5.006130412220954895e-02
-1.618235930800437927e-02,-2.709874324500560760e-02,1.331777684390544891e-02,5.606702715158462524e-02,-4.870316945016384125e-03,5.931050330400466919e-02
-1.739754900336265564e-02,-2.890139818191528320e-02,1.657890155911445618e-02,5.719564110040664673e-02,-4.667036700993776321e-03,5.995174869894981384e-02
-1.809776574373245239e-02,-3.042427822947502136e-02,2.093335054814815521e-02,5.705401301383972168e-02,-3.997926134616136551e-03,5.867174267768859863e-02
-1.864209771156311035e-02,-3.327264636754989624e-02,2.544252574443817139e-02,5.684434622526168823e-02,-3.768236376345157623e-03,5.777733772993087769e-02
-1.919550262391567230e-02,-3.553982079029083252e-02,2.987235598266124725e-02,5.656589567661285400e-02,-4.177697934210300446e-03,5.684540048241615295e-02
-1.964228600263595581e-02,-3.831145912408828735e-02,3.422354534268379211e-02,5.631385371088981628e-02,-4.976620431989431381e-03,5.589144676923751831e-02
-2.028644643723964691e-02,-4.061101004481315613e-02,3.791904449462890625e-02,5.609258264303207397e-02,-5.935513414442539215e-03,5.495864897966384888e-02
-2.071068808436393738e-02,-4.148475080728530884e-02,4.014386236667633057e-02,5.411136895418167114e-02,-6.459729745984077454e-03,5.298068374395370483e-02
-2.033519744873046875e-02,-4.223547503352165222e-02,4.174812883138656616e-02,4.818591475486755371e-02,-6.663351785391569138e-03,4.672608524560928345e-02
-1.934108510613441467e-02,-4.225236922502517700e-02,4.288922622799873352e-02,3.656581044197082520e-02,-6.077134516090154648e-03,2.974792942404747009e-02
-1.846030727028846741e-02,-3.896933794021606445e-02,4.507269337773323059e-02,2.883220091462135315e-02,-5.277506075799465179e-03,1.855838298797607422e-02
-1.641964539885520935e-02,-3.697869926691055298e-02,4.779627919197082520e-02,2.693165838718414307e-02,-5.493633449077606201e-03,1.674405299127101898e-02
-1.403143908828496933e-02,-3.531146049499511719e-02,5.050445348024368286e-02,2.553803659975528717e-02,-6.662392523139715195e-03,1.655608974397182465e-02
-1.160633936524391174e-02,-3.486207127571105957e-02,5.201209336519241333e-02,1.991445384919643402e-02,-7.843276485800743103e-03,1.307108066976070404e-02
-9.536056779325008392e-03,-3.609931096434593201e-02,5.123331770300865173e-02,6.839605048298835754e-03,-8.544848300516605377e-03,-5.785608664155006409e-04
-7.828431203961372375e-03,-3.424454107880592346e-02,4.921646416187286377e-02,-1.789212226867675781e-03,-8.895918726921081543e-03,-1.014756690710783005e-02
-5.806871689856052399e-03,-3.511083871126174927e-02,4.630948603153228760e-02,-2.633825875818729401e-03,-1.018613483756780624e-02,-1.079470664262771606e-02
-3.543774364516139030e-03,-3.626605868339538574e-02,4.284330084919929504e-02,-2.018121536821126938e-03,-1.179248187690973282e-02,-9.360150434076786041e-03
-1.160271931439638138e-03,-3.586534410715103149e-02,3.927809745073318481e-02,-8.964915759861469269e-04,-1.249029859900474548e-02,-7.829114794731140137e-03
1.425568480044603348e-03,-3.599759936332702637e-02,3.456581011414527893e-02,1.534051261842250824e-03,-1.203151978552341461e-02,-5.257788579910993576e-03
5.879835225641727448e-03,-3.529945015907287598e-02,2.727175131440162659e-02,5.193952936679124832e-03,-1.079112011939287186e-02,-1.329131890088319778e-03
1.295312680304050446e-02,-3.399670124053955078e-02,1.884542405605316162e-02,9.894201532006263733e-03,-8.738824166357517242e-03,4.094987176358699799e-03
2.107654511928558350e-02,-3.273958712816238403e-02,1.115317363291978836e-02,1.556518860161304474e-02,-6.382811348885297775e-03,1.103107817471027374e-02
2.902271226048469543e-02,-3.253622725605964661e-02,4.729256033897399902e-03,2.201971039175987244e-02,-3.919850103557109833e-03,1.919498667120933533e-02
3.657121956348419189e-02,-3.294499590992927551e-02,-9.479438886046409607e-04,2.949777431786060333e-02,-1.551769906654953957e-03,2.870789915323257446e-02
4.448833689093589783e-02,-3.425001725554466248e-02,-7.302979938685894012e-03,3.820315748453140259e-02,-7.653597276657819748e-05,3.960635513067245483e-02
5.373902991414070129e-02,-3.598836809396743774e-02,-1.553890388458967209e-02,4.850226640701293945e-02,-1.603796117706224322e-04,5.214764922857284546e-02
6.527373194694519043e-02,-3.714942187070846558e-02,-2.489483915269374847e-02,6.065648794174194336e-02,-1.696564489975571632e-03,6.651872396469116211e-02
7.768680155277252197e-02,-3.680745512247085571e-02,-3.419371694326400757e-02,7.444811612367630005e-02,-4.576149396598339081e-03,8.263932168483734131e-02
8.938220143318176270e-02,-3.745573386549949646e-02,-4.373376816511154175e-02,8.950512856245040894e-02,-9.019453078508377075e-03,1.002656444907188416e-01
1.001879721879959106e-01,-3.909292817115783691e-02,-5.215962231159210205e-02,1.058370769023895264e-01,-1.375039294362068176e-02,1.192121654748916626e-01
1.092218384146690369e-01,-4.108751937747001648e-02,-6.018172204494476318e-02,1.232713907957077026e-01,-1.723277755081653595e-02,1.388839483261108398e-01
1.151790842413902283e-01,-4.286884516477584839e-02,-6.904262304306030273e-02,1.411010026931762695e-01,-1.935905590653419495e-02,1.590371280908584595e-01
1.197856217622756958e-01,-4.564202576875686646e-02,-7.814718782901763916e-02,1.589380502700805664e-01,-2.078455500304698944e-02,1.796592921018600464e-01
1.258480101823806763e-01,-4.953152313828468323e-02,-8.617293834686279297e-02,1.760004460811614990e-01,-2.175151556730270386e-02,2.001180946826934814e-01
1.316576302051544189e-01,-5.429914593696594238e-02,-9.127992391586303711e-02,1.922836303710937500e-01,-2.172498591244220734e-02,2.200317382812500000e-01
1.351096779108047485e-01,-6.086556613445281982e-02,-9.436386823654174805e-02,2.080123126506805420e-01,-2.129711955785751343e-02,2.389882504940032959e-01
1.375504583120346069e-01,-6.819710135459899902e-02,-9.825155138969421387e-02,2.231409698724746704e-01,-2.118020690977573395e-02,2.569420933723449707e-01
1.406429409980773926e-01,-7.526141405105590820e-02,-1.027889624238014221e-01,2.380707710981369019e-01,-2.231975644826889038e-02,2.740559875965118408e-01
1.445780992507934570e-01,-8.173055946826934814e-02,-1.079140454530715942e-01,2.526900470256805420e-01,-2.431949600577354431e-02,2.900129854679107666e-01
1.472918093204498291e-01,-8.744440227746963501e-02,-1.118432283401489258e-01,2.664952874183654785e-01,-2.624450996518135071e-02,3.046928346157073975e-01
1.473370790481567383e-01,-9.410211443901062012e-02,-1.142002493143081665e-01,2.793239951133728027e-01,-2.671273611485958099e-02,3.181664347648620605e-01
1.447226405143737793e-01,-1.018997877836227417e-01,-1.151403188705444336e-01,2.907936275005340576e-01,-2.446513809263706207e-02,3.302027285099029541e-01
1.399481445550918579e-01,-1.095689535140991211e-01,-1.140816658735275269e-01,3.005062341690063477e-01,-1.908589154481887817e-02,3.409236669540405273e-01
1.342219412326812744e-01,-1.171911358833312988e-01,-1.117336973547935486e-01,3.090992867946624756e-01,-1.097920909523963928e-02,3.507552146911621094e-01
1.299568414688110352e-01,-1.247330754995346069e-01,-1.111199334263801575e-01,3.168911337852478027e-01,-1.895053312182426453e-03,3.594868779182434082e-01
1.290712654590606689e-01,-1.313550174236297607e-01,-1.116634756326675415e-01,3.242561221122741699e-01,6.508815102279186249e-03,3.674262166023254395e-01
1.302322149276733398e-01,-1.379946917295455933e-01,-1.120878905057907104e-01,3.317218422889709473e-01,1.266173645853996277e-02,3.749078512191772461e-01
1.321140974760055542e-01,-1.443320810794830322e-01,-1.116335839033126831e-01,3.389385938644409180e-01,1.638541370630264282e-02,3.814468979835510254e-01
1.319815516471862793e-01,-1.503542959690093994e-01,-1.085486188530921936e-01,3.456488847732543945e-01,1.859609037637710571e-02,3.873714804649353027e-01
1.283975839614868164e-01,-1.565325856208801270e-01,-1.038691997528076172e-01,3.522171378135681152e-01,1.925135031342506409e-02,3.927818834781646729e-01
1.237451285123825073e-01,-1.625628173351287842e-01,-1.003106534481048584e-01,3.587429523468017578e-01,1.838701590895652771e-02,3.980884552001953125e-01
1.206693649291992188e-01,-1.680283695459365845e-01,-9.754541516304016113e-02,3.655695617198944092e-01,1.733345352113246918e-02,4.032724499702453613e-01
1.174094527959823608e-01,-1.729322671890258789e-01,-9.669075161218643188e-02,3.724901080131530762e-01,1.746951043605804443e-02,4.083300232887268066e-01
